id,lat,long,name,address,word
ChIJ2zX32r4ow4ARgSLhwhY0fG4,34.1069167,-117.849596,Mode Vape - Glendora,747 E Arrow Hwy B Glendora CA 91740 USA,vape
ChIJd50D9__V3IARNOQE8u4uPWI,33.860165,-117.924854,Fresh Tobacco Smoke & Vape,1125 S Harbor Blvd b Fullerton CA 92832 USA,vape
ChIJlTeNxpDawoARrbBKPXmJcWs,34.0793344,-118.0821927,The VAPE Site,3927 Walnut Grove Ave #123 Rosemead CA 91770 USA,vape
ChIJAQDkMpgr3YARwV1tzgDE7Rs,33.872992,-117.998,Vape Social,6026 Beach Blvd Buena Park CA 90621 USA,vape
ChIJKcTArujV3IARXV3ErxIj-tg,33.8743804,-117.9065434,The House Of Glass & Vape,1209 E Chapman Ave Fullerton CA 92831 USA,vape
ChIJhfRUlLPNwoARW49m-pCG1BI,33.9402046,-118.1549007,RC Smoke Shop & Vape,7352 Stewart and Gray Rd Downey CA 90241 USA,vape
ChIJoUb0HPwqw4ARhEWd9xfdClk,33.9876028,-117.8829871,The VAPE Site,19257 Colima Rd Rowland Heights CA 91748 USA,vape
ChIJtd_Htq6o3IARw7nmuK2ion4,33.9434543,-117.2603303,EPiK Vape,12220 Pigeon Pass Rd L Moreno Valley CA 92557 USA,vape
ChIJ03NL0lW03IARjHg9rfCWnjE,34.0038038,-117.4988818,Great Vape,4660 Galena St B Riverside CA 92509 USA,vape
ChIJ8TmFUVu33IARortLpBfRcR0,33.8967312,-117.4726677,Landslide Vape - Online Only,3410 La Sierra Ave Unit 161 Riverside CA 92503 USA,vape
ChIJw7nAsTql3IARjIz3PbHxg_4,33.8864215,-117.3490315,Van Buren Vape Smoke Shop,17966 Van Buren Boulevard Riverside CA 92508 USA,vape
ChIJQQGHLlqq3IARNXeYRuBjUNo,34.0687055,-117.2062774,The Vape Warehouse 2,1235 Indiana Ct Unit 109 Redlands CA 92374 USA,vape
ChIJ_XiymM5Xw4AROfHr95ag5HM,34.2485726,-117.1896581,Vanity Vape,280 CA-173 Lake Arrowhead CA 92352 USA,vape
ChIJD2nqM76Z3IARTnG4p49OZ6g,33.6934928,-117.3349137,Vapeway Vape Shop,29280 Central Ave Suite E Lake Elsinore CA 92532 USA,vape
ChIJP9sr2HG43IARt7CHJ4Zv3U0,33.843336,-117.538007,VAPEWAY VAPE SHOP,2363 California Ave #202 Corona CA 92881 USA,vape
ChIJ538U11qq3IARxWjH4yAchlo,34.0657145,-117.2054848,Vape Plus,1480 Industrial Park Ave Redlands CA 92374 USA,vape
ChIJmeMXt52C3IARywZ9gYH9VmM,33.5993039,-117.1759859,Almond Vape & Smoke,27890 Clinton Keith Rd Murrieta CA 92562 USA,vape
ChIJKZRj5luC3IARKx16PcsyX2I,33.5731641,-117.2040854,Vape Krave,40685 California Oaks Rd B Murrieta CA 92562 USA,vape
ChIJdw9XVHe0xIAR640rI93R74Q,34.2434329,-116.8853425,The Daily Vape,42011 Big Bear Blvd Big Bear Lake CA 92315 USA,vape
ChIJB0mVAKZi24AROyQbIT-l4Uc,33.639906,-117.167033,The Vape Lodge 2,33040 Antelope Rd Suite 115 Murrieta CA 92563 USA,vape
ChIJVZCpFAiC3IARO7BgdR7nwnM,33.5555381,-117.1748332,Unique Vapors Vape Shop,40250 Murrieta Hot Springs Rd Suite 113 Murrieta CA 92563 USA,vape
ChIJN-8DMK5E24ARcXgLXpgls3M,33.931761,-116.976775,Smoke & Vape,754 Beaumont Ave Beaumont CA 92223 USA,vape
ChIJK-P73vNW24AR9QJOLHifv6M,34.0282772,-117.1189142,Smoke Smart Vape Shope,Hampton Rd Yucaipa CA 92399 USA,vape
ChIJm7xWFEWv3IARntfwg5t94tw,33.9451976,-117.2794192,Vape Shop:Vapor Boss,12125 Day St J303 Moreno Valley CA 92557 USA,vape
ChIJEVK-o-Cm3IARLpMRqtUqj_o,33.884503,-117.225254,Perris Vape,25045 Red Maple Ln #203 Moreno Valley CA 92551 USA,vape
ChIJcy26Jl6X3IARW_G82zKdztk,33.685002,-117.36563,Bubbles Smoke & Vape,30850 Riverside Dr Lake Elsinore CA 92530 USA,vape
ChIJjUzQUYNNw4ARDBTAoteI30A,34.1226984,-117.3733339,Rialto Smoke And Vape,222 W Baseline Rd Rialto CA 92376 USA,vape
ChIJSWng2las3IARA5J3lj6xKG0,34.0460328,-117.3064574,Mystic Vape,1220 E Washington St Colton CA 92324 USA,vape
ChIJ0yc4OKyy3IARSVSJMSn98sQ,34.072431,-117.369667,Kustom Vapes Rialto,A2 1613 S Riverside Ave Rialto CA 92376 United States,vape
ChIJx11jz7RMw4ARvRT9Sn8heN8,34.0610807,-117.4360398,Pure Vapor Fontana,10650 Sierra Ave Fontana CA 92337 USA,vape
ChIJz9QmJAG03IARgq6qSAw2sQg,33.9769771,-117.4588794,VapeRoots,8022 Limonite Ave Riverside CA 92509 USA,vape
ChIJSSBRe3CC3IAR2sXu7W-yjB0,33.572831,-117.182835,Vaapescape,39840 Los Alamos Rd Murrieta CA 92562 USA,vape
ChIJy5GVDBhVw4AR49IRPcdMHUE,34.1352147,-117.2101438,Ace of Vapes,3545 E Highland Ave Highland CA 92346 USA,vape
ChIJzzMlVK6c3IARrJCmSr5EsD4,33.6148313,-117.2586338,Rippin Vapors Wildomar,34859 Frederick St #114 Wildomar CA 92595 USA,vape
ChIJP4ihqw2q3IAR87_xHLMK42U,34.0569537,-117.1823853,Upscale Vapes,112 Orange St Redlands CA 92373 USA,vape
ChIJb5K6HdpUw4ARZobvo8rxHGI,34.121928,-117.226504,IE Smoke Shop,26498 Base Line St Ste D Highland CA 92346 USA,vape
ChIJf_JFsTOx3IAR3ZO46VCg2eg,33.9462904,-117.4522604,Smoked Out Vapors,7207 Arlington Ave h Riverside CA 92503 USA,vape
ChIJbUQpyBR-24AREjFGnejLwic,33.5331558,-117.1508344,Tobacco & vape,40335 Winchester Rd c Temecula CA 92591 USA,vape
ChIJ3z658e8n24ARv5fqPrUEMzs,34.121191,-116.4321786,Next level vaping,56460 Twentynine Palms Highway Yucca Valley CA 92284 USA,vape
ChIJfz0XG_qx3IARP0Z4fw-g9rw,33.9877265,-117.3725554,Third Street Vapes,3257 Market Street #2 Riverside CA 92501 USA,vape
ChIJKw3iB7N_24ARsrdGh_k8msU,33.5079275,-117.1416501,The Vape Lodge,29760 Rancho California Rd #102 Temecula CA 92591 USA,vape
ChIJX7AnKnFi24ARsuxGn5cs4ow,33.6826066,-117.1700535,Almond Smoke Shop +,Menifee Town Center Shopping Center 30145 Antelope Rd #104 Menifee CA 92584 United States,vape
ChIJiXPDtgWl3IARFYiXAd_ctxI,33.8897634,-117.3222752,Rize Vapor,19510 Van Buren Boulevard F3-130 Riverside CA 92508 USA,vape
ChIJ398YQIpRw4ARwzj27MZCO7M,34.169092,-117.333937,Daniel's Smoke Shop,4434 University Pkwy i San Bernardino CA 92407 USA,vape
ChIJNZJFpIJE24ARJiy9_s4Q-Dw,33.92811,-116.9492475,Smokey's Smoke Shop,1671 E 6th St Beaumont CA 92223 USA,vape
ChIJwSTh9R8uw4ARpsIDJgC1aX8,34.0889195,-117.7385285,Pomona Smoke N Vape,636 E Arrow Hwy Pomona CA 91767 USA,vape
ChIJYemojeYc24AR_fMj77AFGlI,33.815493,-116.474938,111 Smoke Shop,68031 Ramon Rd Cathedral City CA 92234 USA,vape
ChIJX7D7oETH2oAR2fG_qu7fbxc,34.1511281,-116.0544719,Next Level Vaping No.2,5653 Plaza Rd Twentynine Palms CA 92277 USA,vape
ChIJcV4Ql2_H2oAROOZEYZGpXzg,34.1649904,-116.0544466,Alien vapory,4890 Adobe Rd Twentynine Palms CA 92277 USA,vape
ChIJSWaonZrH2oARyEudcwifulc,34.1872436,-116.0552327,my vape life,3668 Adobe Rd Twentynine Palms CA 92277 USA,vape
ChIJT1JE_Nj52oARjR501Lc_lVk,33.7345967,-116.2331716,Desert Vapors - Indio,43430 Monroe St Indio CA 92201 USA,vape
ChIJWaTrP5do24ARDqy5LV7SC-0,33.7815394,-116.9723497,Hookah Zone & Vape Lounge,500 S State St San Jacinto CA 92583 USA,vape
ChIJW08Es-1D24ARMLP9tXrXYY0,33.9250554,-116.9106939,Sunset Vapors,3166 W Ramsey St Banning CA 92220 USA,vape
ChIJ54OpGaUb24ARFDRv4gp4cX8,33.8243624,-116.5465371,The Vapor Door,172 N Palm Canyon Dr Palm Springs CA 92262 USA,vape
ChIJ3b-qX1P_24ARhi4C-DvgbGE,32.8791688,-117.1673195,Smoking Section Smoke Shop / Vape Shop,6904 Miramar Rd #208 San Diego CA 92121 USA,vape
ChIJVec_t6lQ2YARqNG8t9m76w8,32.7472945,-116.986995,Valley Vape and Glass,9717 Campo Rd Spring Valley CA 91977 USA,vape
ChIJQX4T0kg50YARjnwD9mU5EBA,33.6105374,-114.5976417,Steve's Smoke Shop,409 Hobsonway Blythe CA 92225 USA,vape
ChIJKTeluOPx3IARWod2tje1ifE,33.493683,-117.6638704,Golden Coast Vapes,32301 Camino Capistrano a San Juan Capistrano CA 92675 USA,vape
ChIJ7ZUTq_9x3IAR4tzSLgmFnGE,33.1709742,-117.3589968,Outer Limits Smoke Shop,2027 S Coast Hwy Oceanside CA 92054 USA,vape
ChIJ2zwRcYlx3IARWqvN68wR3mk,33.1781956,-117.3308209,Aroma Avenue Vape,2525 El Camino Real Carlsbad CA 92008 USA,vape
ChIJTxg-Uj9x3IAR6dIWvbHCk8Y,33.2076131,-117.286108,Cigarettes 4 Less,4170 Oceanside Blvd #177C Oceanside CA 92056 USA,vape
ChIJbzF3Jxrp3IAReLMa1Mappn0,33.6147765,-117.6807062,Club Vapor USA,24002 Vía Fabricante # 303 Mission Viejo CA 92691 USA,vape
ChIJG4oYQBrp3IAR3-DW0pzOKlo,33.6161963,-117.6801854,South County Vapors,23891 Vía Fabricante Mission Viejo CA 92691 USA,vape
ChIJ-WcjWe0L3IAR9z7Zhm-NK_E,33.046655,-117.2556756,South Coast Vapor Co.,1532 Encinitas Blvd Encinitas CA 92024 USA,vape
ChIJkeWUUjBX2YARV7kx2VOH3Io,32.8061445,-117.2210135,Euphoria Vapor Outlet,2710 Garnet Ave #105 San Diego CA 92109 USA,vape
ChIJ65RPdCcA3IARjJEGRLowvuE,32.7889994,-117.2056515,Vape & Smoke Shop Universe,2525 Morena Blvd San Diego CA 92110 USA,vape
ChIJu0WhzokA3IARcyp2wKcOMn0,32.8348584,-117.1888175,Vapin' The 619,4730 Clairemont Mesa Blvd San Diego CA 92117 USA,vape
ChIJx2Mj2Uz_24ARIbubj_LXNl4,32.8813558,-117.1586502,Vape & Smoke Shop Universe,7190 Miramar Rd suite 111 San Diego CA 92121 USA,vape
ChIJ8W_oX1jx24ARG96vUhoOIws,33.071445,-117.066738,Vape Avenue Escondido,272 E Via Rancho Pkwy Escondido CA 92025 USA,vape
ChIJ5WP312Lo3IAR_XUoTRs9u88,33.6220358,-117.7248908,Kingdom Elixir,23182 Alcalde Dr f Laguna Hills CA 92653 USA,vape
ChIJI9bg-f1x3IARxdNSD8rEw14,33.1737568,-117.3613608,The Vape Ministry,1837A S Coast Hwy Oceanside CA 92054 USA,vape
ChIJTfhRGBrX3IAR7I7PS26rqyA,33.824637,-117.86104,Dr. Vapor Warehouse,2199 N Batavia St a Orange CA 92865 USA,vape
ChIJSaLqZij-24ARZGgcMr-AWHU,32.8108797,-117.1158586,Vape Kingz,3755 Murphy Canyon Rd San Diego CA 92123 USA,vape
ChIJsWuUMsZV2YARSZofqIWyPdU,32.781983,-117.099891,Vape Up USA San Diego,5863 Mission Gorge Rd Suite B San Diego CA 92120 USA,vape
ChIJcVqe2X5Q2YARj1i17eX-YWo,32.731719,-116.972414,Vaping Veteran's Supplies LLC,10174 Austin Drive BOX 1333 Spring Valley CA 91977 United States,vape
ChIJ6xUxm4D_24ARrhTbz7AqEYk,32.8213706,-117.1555657,Illusions Vape Smoke Shop,4488 Convoy St Suite F San Diego CA 92111 USA,vape
ChIJgQ6z48X524AR2lh4Y65W0Vg,32.9613074,-117.1141294,Vape Yosi,9926 Carmel Mountain Rd San Diego CA 92129 USA,vape
ChIJH6jxl4VR2YARcwYVLMESzyU,32.684662,-117.071493,Vape Pharm,3403 East Plaza Boulevard Suite J-1 National City CA 91950 United States,vape
ChIJ12Douyn524ARfQ0IiZT3FSE,32.897366,-117.124586,Vape Supplies On Point,9420 Activity Rd E San Diego CA 92126 USA,vape
ChIJJRbfhgNy3IAR-GuzvjmFxqU,33.1559057,-117.1294305,Vape House Electronic Cigarette,979 Woodland Pkwy San Marcos CA 92069 USA,vape
ChIJqSVZ0t1O2YARmLGEnWOpe78,32.5942074,-117.0391277,Vape & Smoke Universe,4360 Main St Ste 202 Chula Vista CA 91911 USA,vape
ChIJJ0_k8QlT2YARKpt_MtNlZw0,32.696117,-117.1280108,National Ave Smoke & Vape Shop,2541 3094 National Ave San Diego CA 92113 United States,vape
ChIJvVnNVL3_24ARf74hToWA5zU,32.8322658,-117.1498924,Vape58,8055 Clairemont Mesa Blvd #108 San Diego CA 92111 USA,vape
ChIJtS6C0Q5T2YAR3JgnmVWkTTY,32.693109,-117.13275,Euphoria Vapor Outlet,2842 Main St San Diego CA 92113 USA,vape
ChIJtQ6iTlj924AR2QH7zzU2YTk,32.8383441,-116.9989452,United Vapes,9157 Mission Gorge Rd Santee CA 92071 USA,vape
ChIJlzg0Znfi24AR3KMwvcsJlBU,32.85704,-116.925982,Vapor Meister,12346 Woodside Ave D Lakeside CA 92040 United States,vape
ChIJcyyIkKPo24ARyOdUqI4fj3I,33.0446234,-116.8642287,Vapor Trail Ink,711 Main St Ramona CA 92065 USA,vape
ChIJ2T7LpOOq3oARFMmuUkOeZYw,32.749912,-117.20476,Midway Cigars & Smoke Shop,3555 Rosecrans St #105B San Diego CA 92110 USA,vape
ChIJYwZvtHji24AR1an3ObQjaWw,32.8524533,-116.9320253,Cloud 9 Smoke Shop,9610 Winter Gardens Blvd unit f Lakeside CA 92040 USA,vape
ChIJU1C86e5W2YARaeO4YB_LhOQ,32.768407,-117.047928,Illusions Smoke Shop,6957 El Cajon Blvd #101 San Diego CA 92115 USA,vape
ChIJL1OW0iv524ARRcvJbhjHse0,32.8949412,-117.1231942,Vaperoo,9467 Black Mountain Rd San Diego CA 92126 USA,vape
ChIJtyv7h5pF2YARI4QTafiWTlE,32.623272,-116.9698865,Vape Elements,2015 Birch Rd Chula Vista CA 91915 USA,vape
ChIJ81eDOwDm24ARTwWj-sI2RZU,33.027796,-116.8891505,main smoke shop,2330 Main St g Ramona CA 92065 USA,vape
ChIJ_aXaDt503IAR4ykxrFhyGTU,33.1366512,-117.2260421,yougotejuice.com,1485 Poinsettia Ave Ste 112 Vista CA 92081 USA,vape
ChIJGc6rhjZu3IART_5ui27NzrI,33.1990848,-117.3819076,Syndicate Vapes,514 N Coast Hwy Oceanside CA 92054 USA,vape
ChIJTxnOxcFg14ARkI4z2kOz1a0,32.7930582,-115.5578362,Main Street Vapory,660 Main St El Centro CA 92243 USA,vape
ChIJfYvLjKdT2YARZGUChM17j3c,32.6932489,-117.1261936,The Vape Corner,3158 Main St San Diego CA 92113 USA,vape
ChIJm05dCZf_24ARTszUpnIPpKU,32.8298324,-117.1525803,The Switch SD Vape Shop,4853 Convoy St San Diego CA 92111 USA,vape
ChIJ84Buwv5U2YAR9qoL4mkhst8,32.759816,-117.130058,OSV Vape Shop,4535 30th St #121 San Diego CA 92116 USA,vape
ChIJixSMQe9W2YARR3gytC-gkhE,32.760195,-117.068774,Aztec Vape Shop,5971 El Cajon Blvd San Diego CA 92115 USA,vape
ChIJkQXa6nxO2YARa19KKcRCKFE,32.6144242,-117.0692074,Vape Up USA,1079 3rd Ave a Chula Vista CA 91911 USA,vape
ChIJaS1F2ddb2YARR7k0f2ozTKw,32.7678195,-116.9285292,Euphoria Vapor Outlet,1530 Jamacha Road Ste P El Cajon CA 92019 United States,vape
ChIJL3_ydwtY2YAR-EGCezNJYSA,32.8395273,-116.9645586,Euphoria Vapor Outlet,10769 Woodside Ave #204 Santee CA 92071 USA,vape
ChIJi_DGo2ZV0VQR6bSLchabGXI,40.803195,-124.156214,Riverwalk Vapors,510 O St suite e Eureka CA 95501 USA,vapor
ChIJd8diaMfs0lQR8v1QbAxtWGo,40.5702936,-122.338268,Golden State Vapor,2537 Victor Ave Redding CA 96002 USA,vapor
ChIJAaeeTneVwoARbpQ2eQX7D1c,34.1774822,-118.3406788,Caught the Vapors,2718 W Burbank Blvd Burbank CA 91505 USA,vapor
ChIJ07UsJCm6woAR2h7EvZdhoLM,34.0408692,-118.428929,The Vapor Spot- Vape Shop and Vapor Bar,2378 Westwood Blvd Los Angeles CA 90064 USA,vapor
ChIJ-7HTYwq1woARubqLpl2LNWU,33.8826466,-118.3259681,Vicious Vapor,16300 Crenshaw Blvd #103 Torrance CA 90504 USA,vapor
ChIJ8-Jh_zkow4ARlBgX5WXx1Pg,34.0794393,-117.9072636,Vapor Devils,500 N Azusa Ave suite 111 West Covina CA 91791 USA,vapor
ChIJb1XmTZgz3YARBWslo75vpZQ,33.8281551,-118.1853402,Vapor Craze,3837 Atlantic Ave Long Beach CA 90807 USA,vapor
ChIJL9Z4X5Ap3YAR3lY6EnAb1SY,33.838257,-117.958388,Vapor Store Smoke Shop,500 N Brookhurst St #101 Anaheim CA 92801 USA,vapor
ChIJxXwvF0ov3YARmAaYyubq9TI,33.773048,-118.02335,Simple Vapors II,13077 Springdale St Westminster CA 92683 USA,vapor
ChIJAQDAS8De3IARijzEVSvT5F4,33.692034,-117.857375,Verdict Vapors,17865 Sky Park Cir Irvine CA 92614 USA,vapor
ChIJUa56qoZ7moARd___IkR0O6M,38.3664996,-120.7975936,It is vapor,11215- 12019 Martell Rd Jackson CA 95642 United States,vapor
ChIJWxXlBXMfm4AR0wJMD9L3cbY,38.7802388,-121.2432142,Gifts & Smokes For Less,6015 Pacific St Rocklin CA 95677 USA,vapor
ChIJD9QhDBqgmoARg3bM_uIoZlc,38.1306606,-121.273633,King of Vapor,230 S School St Lodi CA 95240 USA,vapor
ChIJg3woU9YEm4ARCAz339z7190,38.8999987,-121.0694018,Clock Town Smoke Shop/It Is Vapor Express,1039 High St Auburn CA 95603 USA,vapor
ChIJ1bpyuU3emoAR7_m-i-VHZz8,38.6788356,-121.2949751,Omega Vapor Supply,7291 Greenback Ln #1 Citrus Heights CA 95621 USA,vapor
ChIJk7TsXHqej4ARJmBcRndlT-Q,37.566682,-122.320407,The Zone Smoke Shop and Vapor,516 E 3rd Ave San Mateo CA 94401 USA,vapor
ChIJK0tgKMiVj4ARpFRHBVfwgq0,37.6059077,-122.0612748,Green Vapors,2428 Whipple Rd #104 Hayward CA 94544 USA,vapor
ChIJfV6s04QCkIAR0Vsa079XLc8,37.8902411,-121.6202751,Cigar Loft Smoke and Vapor Shop,14870 CA-4 b Discovery Bay CA 94505 USA,vapor
ChIJna9DVZe_j4ARHni1HUyAx-c,37.5627036,-122.010331,Vapor Planes,3679 Thornton Ave Fremont CA 94536 USA,vapor
ChIJjQzSshp3hYARgMV_4gSr11Q,37.989898,-122.2999485,Better Cloud Vapor,2564 Appian Way Pinole CA 94564 USA,vapor
ChIJkeVnkc3Aj4ARw6hxFW2R40U,37.5328168,-121.9595568,Vapor & Stogies,4020 Bay St Fremont CA 94538 USA,vapor
ChIJ_eTtFiV5hYARVMSDBN4LOss,37.8956756,-122.3011624,Better Cloud Vapor,600 San Pablo Ave #105 Albany CA 94706 USA,vapor
ChIJN-6wlVw0joARaWPpyuDM2yo,37.26145,-121.929059,us vapor mods,14938 Camden Ave San Jose CA 95124 USA,vapor
ChIJnUGO3FuFj4ARhQolhDjcObA,37.705298,-122.180851,Empire Smoke Shop,2139 Doolittle Dr San Leandro CA 94577 USA,vapor
ChIJsf8AKVg9kIARHsq6v8vajlI,37.7618431,-121.4333971,Tracy Vapors,551 W Clover Rd Tracy CA 95376 USA,vapor
ChIJmVtP3HEgjoARbtDUbIQVXhg,37.111719,-121.63914,Morgan Hill Vapors,15650 Vineyard Blvd j Morgan Hill CA 95037 USA,vapor
ChIJl5qQpp4xjoARSHqn30WeYUY,37.2898596,-121.848584,Hella Good Vapors,2951 Monterey Rd #30 San Jose CA 95111 USA,vapor
ChIJe73iqB7Nj4ARSab79M5QJW0,37.3555093,-121.851105,Plush Vapors,1915 Alum Rock Ave San Jose CA 95116 USA,vapor
ChIJTXHo0lddlIARtg8VRAwwTaw,36.8272591,-119.7883354,High Stakes Vapor (by appointment only),90 E Escalon Ave #112 Fresno CA 93710 USA,vapor
ChIJFx1gcZ9clIAR9_vzDePnN3k,36.838463,-119.69962,C-City Smoke Shop and Vapor,435 N Clovis Ave #106 Clovis CA 93611 USA,vapor
ChIJreY1fUsxw4ARRE6GzbEuj4c,34.1075632,-117.6456158,Classic Vapor Inc,373 E Foothill Blvd Upland CA 91786 USA,vapor
ChIJWyhemoS1woARW9EPITJiZPk,33.8932448,-118.308546,Vapor Range,15210 S Western Ave Gardena CA 90249 USA,vapor
ChIJn092zwUz3YAROb_xtdHss1E,33.8463375,-118.1685259,City Vapors,1942 E Del Amo Blvd Long Beach CA 90807 USA,vapor
ChIJY3vlojfGwoARcSrKzUSLtK0,34.045791,-118.242423,US Vape Wholesale - Vapor Wholesale Supply,413 E 4th St Los Angeles CA 90013 USA,vapor
ChIJDcI_e5Mnw4ARKfNFSc1VWRU,34.1326209,-117.9077879,Rippin Vapors Azusa,625 N Azusa Ave Azusa CA 91702 USA,vapor
ChIJ20HmrPJClIAR3jxOmiDPGTw,36.870825,-119.765659,Glass Lab @ Champlain,1097 E Champlain Dr Fresno CA 93720 USA,vapor
ChIJQ-_-uj_qwoARbEclOYFuLBk,34.2178571,-118.2272244,Crystal Vapor,2259 Foothill Blvd La Cañada Flintridge CA 91011 USA,vapor
ChIJ2Y6R7JvY3IAR11BGiREvTkI,33.7235102,-117.9177411,E-Juice Vapor,16520 Harbor Blvd Fountain Valley CA 92708 USA,vapor
ChIJVWuj3acl3YAR8cMDQmwNirw,33.712795,-118.063434,Sunset Vapor,17212 Pacific Coast Hwy Ste A Huntington Beach CA 92649 USA,vapor
ChIJO9ULXonf3IARpGABr2t0smc,33.6575323,-117.9017629,Vapor Shot,2428 Newport Blvd #4 Costa Mesa CA 92627 USA,vapor
ChIJpfsA-eUu6IARRLbuU0vU6sI,34.2660541,-118.7954979,Cloud10 Vapor Bar,1464 Madera Rd L Simi Valley CA 93065 USA,vapor
ChIJ1QKc0kjBwoARXSfPipw6Jco,34.140914,-118.224856,Simply Vapor,2700 Colorado Blvd Eagle Rock Plaza Next To Game Stop Los Angeles CA 90041 United States,vapor
ChIJo4qPz7go3YAR4bcuRxf7j6I,33.7769301,-118.0019087,Vapor Generics,12761 Western Ave Garden Grove CA 92841 USA,vapor
ChIJI3ml6bpcwoARf_HuX5-1T8g,34.6457838,-118.2190395,High Desert Vapor,5015 W Ave M Quartz Hill CA 93536 USA,vapor
ChIJSZOU5pcUw4ARY2rhHl8_qNo,34.4267156,-117.5735398,Phelan Vape Shop,4050 Phelan Rd #9 Phelan CA 92371 USA,vapor
ChIJE4ipK6dU2YARcvGw7Q4LH7M,32.7183465,-117.1560789,Vapor High USA,1281 Ninth Ave #704 San Diego CA 92101 USA,vapor
ChIJlUSYbzsl6IARg9HCg7SfLvo,34.179142,-118.858582,The V Spot Vapor,1165 E Thousands Oaks Blvd Thousand Oaks CA 91362 United States,vapor
ChIJ_QFIaSyWwoAR1CxJX1fAtgc,34.1492533,-118.4357968,Vapor Shop & Lounge Of Sherman Oaks,13909 Ventura Blvd Sherman Oaks CA 91423 USA,vapor
ChIJ6REvtXCVwoARdyNRdut4UpQ,34.1775758,-118.3405861,Caught the Vapors,2716 W Burbank Blvd Burbank CA 91505 USA,vapor
ChIJi_a8_QiWwoARlVuAOOGa6wg,34.1655096,-118.396947,Studio City Vapor,5219 Laurel Canyon Blvd Valley Village CA 91607 USA,vapor
ChIJOYlhH_3AwoARtRhrALFArqA,34.1380155,-118.2553335,Pure Blue Vapor Lounge,707 S Brand Blvd Glendale CA 91204 USA,vapor
ChIJtxaFfhBL3YARmWkmeCpKQnA,33.8058767,-118.3582098,Vapor Hood,24020 Vista Montana Torrance CA 90505 USA,vapor
ChIJ74pb0_OVwoARsZogtogciSY,34.1654438,-118.3751286,Vapor Delux - North Hollywood,5221 Lankershim Blvd North Hollywood CA 91601 USA,vapor
ChIJi8R2e9SbwoARMNM06R0Yg1o,34.2038985,-118.5363253,B B's Smoke Shop,7329 Reseda Blvd Reseda CA 91335 USA,vapor
ChIJz6TyThK-woARgtKhh-9GQxU,34.1395366,-118.3788958,Endless Vapors LA,11392 Ventura Blvd Studio City CA 91604 USA,vapor
ChIJy1Rl4jjBwoARlgflsyyL7Q0,34.1254353,-118.2321495,Vida Cali Vapor,4115 Verdugo Rd Los Angeles CA 90065 USA,vapor
ChIJbcOaJMXQwoARB4yjk609RCM,34.0490428,-118.0332027,Steep Vapors,11135 Rush St South El Monte CA 91733 USA,vapor
ChIJPeoKoN7HwoAR8FdlETl1X9Q,34.025123,-118.27158,Kalari Vapor Los Angeles,2641 S Hill St b Los Angeles CA 90007 USA,vapor
ChIJq6qqqi60woARwOHvVGEJAro,33.9127807,-118.3520389,Vapor Rejuvination Therapy,Hawthorne CA 90250 USA,vapor
ChIJ8V5dZOnTwoARvL7VtJRTTDc,33.9781092,-118.0370155,The Vapor Box,7028 Greenleaf Ave e Whittier CA 90602 USA,vapor
ChIJudXlVVEo6IARGo2wj1SI5Yk,34.2713353,-118.7136433,Vapor Nuvola,4210 E Los Angeles Ave Simi Valley CA 93063 USA,vapor
ChIJSXsJAepK3YARK2UnWKLHIkk,33.8210394,-118.3286131,VaporDNA,22517 Crenshaw Blvd Torrance CA 90505 USA,vapor
ChIJVVUZyN3b3IARURC1nnEfHdE,33.74186,-117.8238962,Blaq Vapor,100 W Main St Tustin CA 92780 USA,vapor
ChIJL-vMZYAo3YARH-p06SUCoSc,33.7672409,-117.9727621,Crown Vapors,13471 Magnolia St Garden Grove CA 92844 USA,vapor
ChIJddU6fYnf3IAR_nFLnt2QJjw,33.638976,-117.921612,C3 Vapors and Coffee Shop,1779 Newport Blvd Costa Mesa CA 92627 USA,vapor
ChIJ73PCp1DFwoARqIOSCF12XMM,34.0626403,-118.1239713,Vapor Times,149 W Garvey Ave Monterey Park CA 91754 USA,vapor
ChIJ-2TqJWXo3IARN7Ap2T3k2ak,33.6277475,-117.7248621,Vapor Craze,23016 Lake Forest Dr Laguna Hills CA 92653 USA,vapor
ChIJ9Sz2W-fZ3IARbUlTWBnXXRY,33.788138,-117.8540602,Dr. Vapor The Old Towne Vape,111 N Olive St Orange CA 92866 USA,vapor
ChIJUV0RSJC4woARpunjR8YWIr8,34.062131,-118.3133811,The Vapor Shop - Vape Bar and Vape Lounge,3959 Wilshire Blvd Unit 13B Los Angeles CA 90010 USA,vapor
ChIJt4FG-zHWwoARYX1mq2e-bv8,34.056263,-117.937062,Orgazmic Vapor,1104 Wescove Pl West Covina CA 91790 USA,vapor
ChIJOWzYRV8pw4AR9ntbLpA40qs,34.04559,-117.849716,Vapor Junkies,1321 N Grand Ave Walnut CA 91789 USA,vapor
ChIJp7ni1V4n3YARy8iHC5R3g1k,33.7302676,-117.9244673,8 Ball Vapor,11759 Edinger Ave Fountain Valley CA 92708 USA,vapor
ChIJg5bPOk7X3IARC75q_N3aK0o,33.8089702,-117.8391746,Vapor Labs,1424 E Katella Ave Orange CA 92867 USA,vapor
ChIJ7ZrgEtvJ3IARvOTvqC8Lv8s,33.9221974,-117.5591706,Stella Vapors Lounge,2743 Hamner Ave #109 Norco CA 92860 USA,vapor
